------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
月蚀,22,0,3.48640291014572,1.06761565836298,1.38888888888888,1.58730158730158,0,200,186.666666666667,613.333333333333,1713.33333333333,0.613333333333333,0.703416374073458,0.753416374073458,1.21885211098599,1.22666666666667,2.4060124806584,0.952380952380949,0.833333333333335,0.939192588700201,0.580405767136186,1.63174603174603,1.14572022888495,0.952380952380949,0.396825396825398,None,None,None,None
刹那永恒,70,4,3.18106635146287,1.06761565836298,1.44927536231885,1.58730158730158,0,127.5,175,797.5,1897.5,0.725,0.82238076826618,0.87238076826618,1.03879441277215,1.45,1.39439359674521,0.952380952380949,0.482954545454546,0.988866776040801,0.519397206386075,1.725,0.697196798372605,0.952380952380949,0.241477272727273,None,None,None,None
天帝,0,0,2.88790157211209,1.52671755725191,1.5625,1.58730158730158,0,164,125,711,1811,0.711,0.807465829292764,0.857465829292764,0.816195610035261,1.422,1.97293023413989,0.952380952380949,0.683333333333335,0.988739948328442,0.388664576207267,1.7247619047619,0.939490587685661,0.952380952380949,0.325396825396826,None,None,None,None
炎狱裁决者,0,0,3.50850661625712,1.0909090909091,1.37931034482759,1.58730158730158,0,179,130,691,1791,0.691,0.786158773616456,0.836158773616456,0.848843434436672,1.382,2.15338117018927,0.952380952380949,0.745833333333335,0.978593731339723,0.404211159255558,1.70571428571429,1.02541960485203,0.952380952380949,0.355158730158731,None,None,None,None
正义仲裁者,0,0,3.03492467960726,1.40350877192983,1.38888888888888,1.58730158730158,0,214,144.166666666667,741.833333333333,1841.83333333333,0.674393939393939,0.768467460721582,0.818467460721582,0.85576873052182,1.34878787878788,2.34039395845862,0.952380952380949,0.810606060606062,0.961910122268501,0.42788436526091,1.67439393939394,1.17019697922931,0.952380952380949,0.405303030303031,None,None,None,None
屠戮之魂,0,0,3.16307692307691,1.40350877192983,1.38888888888888,1.58730158730158,0,218,142.5,739.5,1839.5,0.672272727272727,0.766207621483185,0.816207621483185,0.84587545040018,1.34454545454545,2.38413963992514,0.952380952380949,0.825757575757577,0.960780202649303,0.42293772520009,1.67227272727273,1.19206981996257,0.952380952380949,0.412878787878789,None,None,None,None
古灵精怪,0,0,2.72727272727271,1.27118644067798,1.4388489208633,1.58730158730158,0,189,136.666666666667,674.333333333333,1774.33333333333,0.674333333333333,0.768402893886199,0.818402893886199,0.892373866971886,1.34866666666667,2.27368179422219,0.952380952380949,0.787500000000001,0.970138550515791,0.424939936653279,1.68984126984127,1.08270561629628,0.952380952380949,0.375000000000001,None,None,None,None
神龙天女,0,0,3.3611111111111,1.06007067137808,1.37931034482759,1.58730158730158,0,176,130.833333333333,693.166666666667,1793.16666666667,0.693166666666667,0.788467037981389,0.838467037981389,0.854284738503574,1.38633333333333,2.11729098297939,0.952380952380949,0.733333333333335,0.979692904846834,0.406802256430273,1.70777777777778,1.00823380141876,0.952380952380949,0.34920634920635,None,None,None,None
极武圣,0,0,3.07432432432433,1.37931034482759,1.42857142857142,1.58730158730158,0,173,125,802,1902,0.729090909090909,0.826739029654516,0.876739029654516,0.741996009122965,1.45818181818182,1.89200072342683,0.952380952380949,0.655303030303031,0.991045906734969,0.370998004561482,1.72909090909091,0.946000361713417,0.952380952380949,0.327651515151516,None,None,None,None
战场统治者,0,0,3.50135501355016,1.06761565836298,1.42857142857142,1.58730158730158,0,148,116.666666666667,835.333333333333,1935.33333333333,0.759393939393939,0.859022447345892,0.909022447345892,0.692529608514767,1.51878787878788,1.61859021426111,0.952380952380949,0.560606060606062,1.00718761558066,0.346264804257384,1.75939393939394,0.809295107130553,0.952380952380949,0.280303030303031,None,None,None,None
缔造者,0,0,3.31293706293703,1.40350877192983,1.38888888888888,1.58730158730158,0,185,0,815,1915,0.815,0.918262518809568,0.968262518809568,0,1.63,2.22556154460902,0.952380952380949,0.770833333333335,1.04150027666978,0,1.82380952380952,1.05979121171858,0.952380952380949,0.367063492063493,None,None,None,None
绯红玫瑰,0,0,3.51515151515152,1.40350877192983,1.38888888888888,1.58730158730158,0,192,139.166666666667,768.833333333333,1868.83333333333,0.698939393939394,0.794617029051596,0.844617029051596,0.826088890156901,1.39787878787879,2.09979271039278,0.952380952380949,0.727272727272729,0.974984906433509,0.413044445078451,1.69893939393939,1.04989635519639,0.952380952380949,0.363636363636364,None,None,None,None
亡魂主宰,78,3,3.00478686149024,1.0909090909091,1.44927536231885,1.58730158730158,0,179,121.666666666667,799.333333333333,1899.33333333333,0.726666666666667,0.824156356239206,0.874156356239206,0.722209448879686,1.45333333333333,1.95761924562661,0.952380952380949,0.678030303030304,0.989754570027313,0.361104724439843,1.72666666666667,0.978809622813304,0.952380952380949,0.339015151515152,None,None,None,None
真龙星君,0,0,2.08361204013379,1.53846153846153,3.03167420814479,1.58730158730158,0,199,94.1666666666667,706.833333333333,1806.83333333333,0.706833333333333,0.8030268593602,0.8530268593602,0.614867359559897,1.41366666666667,2.39398241825511,0.952380952380949,0.829166666666668,0.986626153122459,0.292793980742808,1.72079365079365,1.13999162774053,0.952380952380949,0.39484126984127,None,None,None,None
未来开拓者,0,0,3.22560000000001,1.40350877192983,1.42857142857142,1.58730158730158,0,194,135.833333333333,670.166666666667,1770.16666666667,0.670166666666667,0.763963923953634,0.813963923953634,0.886932562904984,1.34033333333333,2.33383210623865,0.952380952380949,0.808333333333335,0.968024755309808,0.422348839478564,1.68587301587302,1.1113486220184,0.952380952380949,0.384920634920636,None,None,None,None
极武皇,0,0,4.02397260273974,0.813008130081294,1.4388489208633,1.58730158730158,296,152,0,852,2052,0.655384615384615,0.636501292554631,0.686501292554631,0,1.10104615384615,1.40659191176953,0.706772506357227,4.28636958387397,0.804530914562786,0,1.378944,0.731427794120154,0.885157905144854,2.22891218361447,None,None,None,None
机械元首,0,0,2.98545454545454,1.50375939849625,1.42857142857142,1.58730158730158,0,198,136.666666666667,765.333333333333,1865.33333333333,0.695757575757576,0.791227270194002,0.841227270194002,0.811248969974442,1.39151515151515,2.16541123259256,0.952380952380949,0.750000000000001,0.973290027004712,0.405624484987221,1.69575757575758,1.08270561629628,0.952380952380949,0.375000000000001,None,None,None,None
芙蕾雅,0,0,3.52222222222223,1.06761565836298,1.42857142857142,1.58730158730158,0,202,110,788,1888,0.716363636363636,0.813179994224138,0.863179994224138,0.652956488028209,1.43272727272727,2.20915691405908,0.952380952380949,0.765151515151516,0.984266389019779,0.326478244014105,1.71636363636364,1.10457845702954,0.952380952380949,0.382575757575758,None,None,None,None
(奶系)奶爸,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None
(奶系)奶妈,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None
(奶系)奶萝,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,None,None,None
직업명,속강,속강증,전직패,1각패,2각패,3각패,진각,2각,1각,20초,60초,20비중,60비중,1~45,50,60~80,85,95,100,1~45,50,60~80,85,95,100,None,None,퓨딜가정,시너지-100
empty,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,None,None,None,None
empty,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,None,None,None,None
empty,None,None,None,None,None,None,None,None,None,None,None,None,None,20초,None,None,None,None,None,60초,None,None,None,None,None,None,None,None,None
------------------------------sheet: one------------------------------
装备编码,装备名称,力智,物理/魔法/独立攻击力,攻击时额外增加X%的伤害增加量,暴击时，额外增加X%的伤害增加量,攻击时，附加X%的伤害，也就是白字,攻击时，附加X%的属性伤害,最终伤害+X%,物理/魔法/独立攻击力 +X%,力智+X%,所有属性强化+X,发生持续伤害5秒，伤害量为对敌人造成伤害的X%,技能攻击力 +X%,特殊词条,攻击速度 +X%,魔法/物理暴击率 +X%,主动技能增加等级所带来的的影响,增加转职被动的等级,增加一绝被动的等级,增加二觉被动的等级,增加三觉被动的等级,god,set_code,冷却矫正系数，每冷却1%，记0.35这个值,cool_original,save1,save2,save3,save4,save5,save6,save7,save8,save9,save10,二觉主动技能,None,fullname,apicode,主动技能,50主动技能,60~80主动技能,85主动技能,95主动技能,100主动技能,None,None
111001,太刀-太极天帝剑（阳）,500,200,0,0,8,0,3,40,10,0,0,59.9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,태극천제,2032ecb9e864e3fdc2f6659555720bda,0,3,0,0,0,0,None,None
111002,光剑-星之海：巴德纳尔,500,200,26,0,8,20,3,0,0,25,0,22,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,별의 바다 : 바드나후,d0dbdf7873dc38c93027369dfbb171a7,0,3,0,0,0,0,None,None
111003,光剑-赤光剑路易纳斯,500,200,0,0,8,0,25,20,17,31,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,적광검 루이너스,689761a21ed3f3bc98440f6144c56916,0,3,0,0,0,0,None,None
111004,短剑-战场的热血：安格巴迪,500,200,0,30,42,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,전장의 열정 : 앵거바딜,e144cccd61f9aabd7d23d3bc5124ff87,0,3,0,0,0,0,None,None
111005,短剑-信念徽章：自由,500,200,22,0,8,0,3,22,26,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,신념의 징표 : 칼리번,d599790669052784837f9f529b208a8e,0,3,0,0,0,0,None,None
111006,钝器-骚动的冥焰,500,200,0,0,40,0,3,20,0,55,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,판데모니엄 플레임,c26ac7d557f433e26b7a8246991e4288,0,3,0,0,0,0,None,None
111007,钝器-哈蒂-赎月者,500,200,16,41,20,0,3,0,0,0,0,32,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,하티 - 달을 탐하는 자,c6abc38f2b5d22a57d283e15a67f871b,0,3,0,0,0,0,None,None
111008,太刀-太极天帝剑（阴）,500,200,0,0,8,0,24,40,10,0,0,30,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,태극천제검,2032ecb9e864e3fdc2f6659555720bda,0,3,0,0,0,0,None,None
111009,太刀-前瞻守卫者,500,200,14,26,8,0,3,0,25,0,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,아방가르드,d2259994023868263e0a065d80a5206c,0,3,0,0,0,0,None,None
111010,巨剑-神之意象,500,200,35,0,8,0,3,0,0,50,0,24,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,데우스 이미저리,d00e9dcc6d703405e84c21cfa5a7d3e8,2,5,2,2,0,2,None,None
111011,巨剑-卡西姆的大剑,500,200,0,0,28,0,46,0,0,0,0,30,0,15,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,None,카심의 대검,2e5ef4a4b5c89865bb98a8042588c6cd,0,3,0,0,0,0,None,None
111012,手套-白虎啸魂,500,200,0,0,8,0,3,0,50,56,0,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,백호의 울음소리,fe70280710ba87caf3af52d019d0a591,0,3,0,0,0,0,None,None
111013,手套-无瑕之意志,500,200,11,0,8,15,23,0,0,0,0,15,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,청명한 의지,71aff68fa7a4461d034e82bc7d1c52af,2,3,2,0,0,0,None,None
111014,夜雨黑瞳武器,500,40,0,0,8,0,35,0,0,0,0,55,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,청사곤,33a959c0aa113217d4917897ac648af1,0,3,0,0,0,0,None,None
111015,东方棍-鸣鸿破影棍,500,200,30,0,8,0,3,40,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,어그레시브 카이트,c349d248e1d57b51330843bb6a18a4e0,0,3,0,0,0,0,None,None
111016,爪-疯狂飓风,500,200,47,0,8,0,3,0,16,0,10,22,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,매드 싸이클론,77d72ea4b1499cb662a5000ce7ac0dcf,0,3,0,1,0,0,None,None
111017,爪-痛苦之源,500,200,0,17,58,0,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,로드 오브 더 페인,b9b7bad26c05abaef97ef748830d4993,0,3,0,0,0,0,None,None
111018,臂铠-太阴神：灵鬼,500,200,0,25,8,0,29,0,14,0,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,태음신 : 영귀,28bdf2f8aa5eb40338b25a1711456ff2,0,3,0,0,0,0,None,None
111019,臂铠-毁灭之碾压,500,200,0,40,42,0,3,0,0,0,0,30,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,디스트로이 프레셔,3e1353922d7f98c757ef8980485bc1b9,0,3,0,0,0,0,None,None
111020,拳套-猎焰追魂,500,200,24,0,8,0,15,35,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,블레이즈 헌터,af3bac4b28804d3713a52c75450b5865,0,3,0,0,0,0,None,None
111021,拳套-幻光绽放,500,200,0,0,43,0,3,0,20,35,10,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,일렉트로 부스터,d933ae32552baeb75b2a35c6c2753a55,0,3,0,0,0,0,None,None
111022,自动手枪-寻觅海石竹,500,200,0,0,8,0,3,35,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,팔로우 더 스타티스,701236b6acaf086ee13457cb214dc916,0,3,0,0,0,0,None,None
111023,自动手枪-雷霆怒啸,500,200,0,0,37,0,25,0,0,40,0,38,0,0,0,1.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53125,None,메가쇼크 런처,aefddb91be54fc1e029852756c786ed3,0,3,0,0,0,0,None,None
111024,手弩-激光流星弓,500,200,0,0,43,0,3,36,0,0,0,30,0,10,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,커스텀 라이져 보우,9abfb3b9a4999a95e7e2d459cc8dadc1,0,3,0,0,0,0,None,None
111025,手弩-吟游诗人的轻吟,500,200,0,34,8,0,43,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,음유시인의 만돌린,64383c175befa9c6c527f6e8c5b57721,0,3,0,0,0,0,None,None
111026,左轮-午夜生死轮盘,500,200,0,54,8,0,3,18,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,미드나잇 러시안 룰렛,99a5f0cff78def489a91383a7921eaa4,0,3,0,0,0,0,None,None
111027,左轮-血枪之脉,500,200,40,0,40,0,3,0,0,0,0,32,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,블러드 샷 부스터,512316abb7d8fe221cb69a614f40fc32,0,3,0,0,0,0,None,None
111028,步枪-湍流,500,200,0,23,31,0,3,23,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,터뷸런스,efa077a0c5dcc4f7f3822b69ad28933a,0,3,0,0,0,0,None,None
111029,步枪-强力打击-X,500,200,20,20,8,0,3,0,27,0,0,30,0,0,0,1.02083333333333,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02083333333333,None,스트라이커-X,06f0bbbf6d704a8c5a7e9da2bbc61b63,0,3,0,0,0,0,None,None
111030,手炮-乾坤极电炮,500,200,32,16,28,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,레볼루션 차지,4cf3696651fcbc4886a8288ce0134d23,0,3,0,0,0,0,None,None
111031,手炮-绝杀：无人生还,500,200,0,0,8,0,3,16,32,40,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,오버스펙 라이즈,8e24ebea99b6721cd7050929504b6b29,0,5,0,2,0,2,None,None
111032,法杖-世界树的根须,500,200,0,0,18,0,3,20,24,0,0,32,0,20,0,0,0,0,0,0,0,0,3.5,10,0,0,0,0,0,0,0,0,0,0,0,None,세계수의 뿌리,34302ce8586398a45fd540a72248950b,0,3,0,0,0,0,None,None
111033,法杖-银月的祝福,500,200,13,13,8,0,28,0,0,0,0,36,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,루나 베네딕티오,947229206cf86a175fbe3972fe72a9a8,0,5,0,2,0,2,None,None
111034,魔杖-火焰地狱,500,200,0,0,8,15,37,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,플레임 헬,7502324b02e3cc381bb5f4bebc071a3b,0,3,0,0,0,0,None,None
111035,魔杖-魔力之泉：加斯达利亚,500,200,0,0,8,0,24,21,21,0,0,38,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,마력의 샘 : 카스탈리아,eeec6a8e54d0aa05dc4847ab569f1353,0,3,0,0,0,0,None,None
111036,棍棒-精灵浮风棍,500,200,0,0,23,0,24,26,0,0,0,33,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,우디 부기,22595728cf2a4cd4ccc9c2738029ef9f,0,3,0,0,0,0,None,None
111037,棍棒-混沌之种,500,200,0,0,43,0,3,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,카오스 시드,047a26f742621aae54712907453b0567,0,3,0,0,0,0,None,None
111038,矛-歼灵灭魂矛,500,200,0,0,8,15,36,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,어나이얼레이터,205dd74ae896569a230a766607bef1ee,0,3,0,0,0,0,None,None
111039,矛-吟唱：不灭之魂,500,200,25,25,8,0,3,15,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,영창 : 불멸의 혼,5fd5123d926c79b71de77dac7164d70a,0,3,0,0,0,0,None,None
111040,扫把-世界树之精灵,500,200,0,0,8,15,29,0,0,0,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,세계수의 요정,bebc33f83c8f1403dc7a20a535d9db3a,0,5,0,2,0,2,None,None
111041,扫把-纯白的祈祷,500,200,15,15,8,0,3,15,15,26,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,순백의 기도,ff40def2bd15e41863aed5b5eea4b775,0,3,0,0,0,0,None,None
111042,十字架-圣者的慈悲,500,200,0,0,8,0,3,36,36,0,0,31,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,포 더 세크리드,5818a6402103c5e4686cbe8a3c560b2e,5,3,0,0,0,0,None,None
111043,十字架-闪耀的神威,500,200,30,30,8,0,3,0,0,40,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,눈부신 영광,0a38b10489060cf42f6805961832e4f1,5,3,0,0,0,0,None,None
111044,念珠-轮回之环：桓龙,500,200,20,0,8,0,3,0,34,0,0,34,0,0,0,0,0,1,1,0,0,0,3.5,10,0,0,0,0,0,0,0,0,0,0,0,None,윤회의 고리 : 환룡,1688ed4d59cdb8022fc2f4fd5c67ef44,1,3,1,0,0,0,None,None
111045,念珠-古代神兽的记忆,500,200,0,36,8,0,3,0,33,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,고대 신수의 기억,f6cc8e034ce8e50e31cf1effa642203f,0,3,0,0,0,0,None,None
111046,图腾-暗战终结者,500,200,12,16,46,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,라스트 인파이팅,f73254cf201537c8e3f9803ea4404cbb,0,3,0,0,0,0,None,None
111047,图腾-拓荒者之路,500,200,0,10,8,0,3,24,31,0,0,36,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,개척자의 길,61fe34af8b86977b14b906a4e542e9df,0,3,0,0,0,0,None,None
111048,战斧-弗卡奴斯的第二个痕迹,500,200,0,0,49,0,20,0,0,0,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,불카누스의 두번째 흔적,b9ef9ca21c5461e28feb632f8d430ff0,0,3,0,0,0,0,None,None
111049,战斧-信念之重量,500,200,0,12,8,0,58,0,0,0,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,신념의 무게,a49ea86dcefb6d13119ed06a99b57441,0,3,0,0,0,0,None,None
111050,镰刀-泯灭之灵,500,200,0,0,26,0,21,28,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,루즈 리즌,7c691f02b75a752d1a9cf76be493de15,0,3,0,0,0,0,None,None
111051,镰刀-异教主的审判,500,200,20,24,33,0,3,0,0,0,0,31,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,이교도 교주의 심판,b28d34be510b8cb8faac6b329ed5ccc0,0,3,0,0,0,0,None,None
111052,匕首-匿影,500,200,0,0,8,18,29,0,0,0,0,34,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,샤프 쉐도어,af114e9f4a2911e0d926d6d048051674,0,3,0,0,0,0,None,None
111053,匕首-暗杀团长的玉妆刀,500,200,0,0,8,0,25,22,22,0,0,35,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,암살단장의 옥장도,b2c4a9743906e1704c4a907df975e8ed,0,3,0,0,0,0,None,None
111054,双剑-一叶障目,500,200,0,0,8,0,35,32,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,화려한 눈속임,10ed9dfdb8009ee36b73912ae30f969e,0,3,0,0,0,0,None,None
111055,双剑-血色舞会,500,200,0,20,29,0,23,0,0,0,0,39.2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,핏빛 무도회,fb4014dd9d0bbdf13e1905475cd68555,0,3,0,0,0,0,None,None
111056,手杖-绿色生命的面容,500,200,0,0,27,0,26.3,0,19,0,0,40,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,푸른 생명의 이면,2e55bb329840c98d8f7ac9e443e6ff43,0,3,0,0,0,0,None,None
111057,手杖-圣洁的精灵遗物,500,200,13,27,8,0,3,27,0,0,0,35,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,고결한 정령의 유물,77cd1dcbea8006274346df0ac8c50be6,0,3,0,0,0,0,None,None
111058,苦无-血腥红宝石之眼,500,200,30,20,8,0,3,0,0,40,0,35,0,0,0,6.92708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92708333333333,None,블러드 루비아이,58a0e9adcd9b9492732a836b8a9bcd98,0,3,0,0,0,0,None,None
111059,苦无-天幕道火扇,500,200,0,0,21,0,3,45,0,0,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,도화선,474320f5b92b3984d4f52448dbfa6144,3,5,0,0,0,0,None,None
111060,长枪-幻影狂欢,500,200,0,40,20,0,15,0,0,0,0,28,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,끊임없는 환영,d66381236762f27455bc508762db19d6,0,3,0,0,0,0,None,None
111061,长枪-彪悍冲锋者,500,200,24,0,8,0,3,13,26,0,0,38,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,전장의 선봉장,17c6ac0e1ea1391eccef57bb170d2b36,0,3,0,0,0,0,None,None
